"","Currency","Market.Capitalization","Fully_diluted_Mkt_Cap","Last","Avail_coins","Total_coins","Traded_Vol","Change."
"1","Bitcoin",683.53,754.166,35912.65,19.033,21,32.747,-0.25
"2","Ethereum",322.949,322.949,2676.09,120.679,120.679,18.045,-0.65
"3","Tether",83.202,85.677,1,83.237,85.714,67.256,-0.01
"4","Binance Coin",60.902,61.589,373,163.277,165.117,1.726,-1.64
"5","USD Coin",48.581,48.581,1,48.586,48.586,4.728,-0.01
"6","HEX",33.025,120.654,0.19,173.411,633.543,20.924,3.72
"7","XRP",28.745,59.46,0.59,48.343,100,1.487,-1.22
"8","Solana",27.117,41.39,80.9,335.188,511.617,1.38,-0.93
"9","Cardano",26.259,35.01,0.78,33.753,45,1.045,-0.64
"10","Terra",24.897,52.747,72.76,342.186,724.962,2.587,-5.97
"11","TerraUSD",18.774,18.774,1,18.767,18.767,657.029,0.01
"12","Dogecoin",16.955,16.955,0.13,132.671,132.671,781.139,0.24
"13","Avalanche",15.192,22.363,56.49,268.957,395.891,740.148,-0.92
"14","Polkadot",13.935,15.568,14.11,987.579,1.103,780.724,-1.54
"15","HitChain",13.535,22.558,0.22,61.44,102.4,1.068,-0.21
"16","SHIBA INU",11.048,11.867,0,549063.279,589735.03,485.409,1.5
"17","Wrapped Bitcoin",10.17,10.17,35923.59,283.105,283.105,226.793,-0.38
"18","TRON",8.573,8.573,0.08,101.595,101.595,3.521,-2.38
"19","Dai",8.47,8.47,1,8.466,8.466,331.895,-0.04
"20","Polygon",8.179,10.42,1.04,7.849,10,705.521,-0.1
"21","NEAR Protocol",7.22,10.633,10.63,679.03,1,710.83,-1.31
"22","Litecoin",6.754,8.078,96.16,70.233,84,665.888,-0.57
"23","Bitcoin Cash",5.245,5.78,275.22,19.057,21,4.026,-0.21
"24","Uniswap",5.153,7.461,7.46,690.664,1,292.126,-1.65
"25","UNUS SED LEO",5.015,5.179,5.26,953.954,985.24,6.468,-2.23
"26","ChainLink",4.983,10.671,10.67,467.01,1,448.157,-1.04
"27","Algorand",4.882,7.25,0.72,6.734,10,558.364,4.05
"28","FTX Token",4.869,12.537,35.6,136.769,352.17,71.12,-0.91
"29","Cosmos",4.819,0,16.83,286.37,0,458.859,-4.69
"30","Stellar",4.224,8.516,0.17,24.798,50.002,253.497,-1.03
"31","Monero",3.907,3.907,215.63,18.118,18.118,235.566,-1.16
"32","Bitcoin BEP2",3.775,4.04,35911.4,105.111,112.501,37.814,-0.27
"33","Ethereum Classic",3.679,5.757,27.33,134.647,210.7,466.98,-2.1
"34","APEcoin.dev",3.612,12.68,12.68,284.844,1,1.021,-4.4
"35","C
							
								CoTrader",3.076,3.258,0.16,18.887,20,318,4.56
"36","VeChain",2.979,4.016,0.05,64.316,86.713,248.432,-1.84
"37","Internet Computer",2.794,5.928,12.32,226.759,481.134,127.993,-1.12
"38","Hedera Hashgraph",2.768,6.674,0.13,20.741,50,45.215,-0.13
"39","Filecoin",2.743,2.743,13.72,199.984,199.984,495.331,-1.09
"40","Elrond",2.637,3.784,120.44,21.897,31.416,93.598,-1.01
"41","Decentraland",2.601,3.095,1.41,1.844,2.194,228.441,-2.53
"42","The Sandbox",2.459,6.01,2,1.228,3,330.743,-2.6
"43","Tezos",2.296,2.352,2.57,893.767,915.359,107.625,2.45
"44","DeFiChain",2.198,5.164,4.3,510.738,1.2,14.701,-0.72
"45","Theta Token",2.18,2.18,2.18,1,1,211.911,-2.08
"46","PancakeSwap",2.173,5.466,7.35,295.482,743.254,125.041,-1.22
"47","THORChain",2.016,3.048,6.1,330.688,500,155.729,-3
"48","EOS",2.009,2.142,2.03,988.824,1.054,403.297,0.42
"49","KuCoin Token",1.893,3.274,19.24,98.38,170.119,5.028,-3.39
"50","Aave",1.864,2.176,136.02,13.704,16,191.242,-1.66
"51","Klaytn",1.852,7.14,0.66,2.797,10.782,71.164,-2.1
"52","Fantom",1.802,2.248,0.71,2.545,3.175,417.087,-2.29
"53","Axie Infinity",1.719,7.62,28.22,60.907,270,249.597,-0.8
"54","Helium",1.7,3.237,14.51,117.157,223,23.509,-0.96
"55","Zcash",1.691,2.479,118.03,14.33,21,203.065,-4.45
"56","Flow (Dapper Labs)",1.611,6.073,4.43,364.061,1.372,60.57,-1.72
"57","G
							
								GMT Token",1.61,16.099,2.68,600,6,1.767,6.48
"58","Waves",1.46,1.46,13.49,108.2,108.2,539.656,-2.9
"59","Huobi Token",1.423,4.585,9.17,155.225,500,61.558,0.98
"60","Convex Finance",1.409,2.325,23.25,60.623,100,13.25,1.22
"61","The Graph",1.4,2.987,0.3,4.716,10.057,117.197,0.71
"62","Bitcoin SV",1.375,1.516,72.17,19.053,21,140.766,-0.57
"63","IOTA",1.359,1.359,0.49,2.78,2.78,26.147,-0.87
